Name,R,Team Code,Series
Evan Carter*,2,TEX,wc
Aroldis Chapman*,0,TEX,wc
Nathan Eovaldi,0,TEX,wc
Adolis García,1,TEX,wc
Robbie Grossman#,0,TEX,wc
Jonah Heim#,0,TEX,wc
Josh Jung,2,TEX,wc
José Leclerc,0,TEX,wc
Nathaniel Lowe*,1,TEX,wc
Jordan Montgomery*,0,TEX,wc
Josh Sborz,0,TEX,wc
Corey Seager*,2,TEX,wc
Marcus Semien,2,TEX,wc
Leody Taveras#,1,TEX,wc
Totals,11,TEX,wc
Jonathan Aranda*,0,TB,wc
Shawn Armstrong,0,TB,wc
Randy Arozarena,0,TB,wc
Christian Bethancourt,0,TB,wc
Junior Caminero,0,TB,wc
Chris Devenski,0,TB,wc
Yandy Díaz,0,TB,wc
Jake Diekman,0,TB,wc
Zach Eflin,0,TB,wc
Tyler Glasnow*,0,TB,wc
Andrew Kittredge,0,TB,wc
Zack Littell,0,TB,wc
Josh Lowe*,1,TB,wc
Manuel Margot,0,TB,wc
Curtis Mead,0,TB,wc
Isaac Paredes,0,TB,wc
René Pinto,0,TB,wc
Colin Poche*,0,TB,wc
Harold Ramírez,0,TB,wc
Jose Siri,0,TB,wc
Taylor Walls#,0,TB,wc
Totals,1,TB,wc
Corbin Carroll*,3,ARI,wc
Miguel Castro,0,ARI,wc
Zac Gallen,0,ARI,wc
Kevin Ginkel*,0,ARI,wc
Lourdes Gurriel Jr.,0,ARI,wc
Jose Herrera#,0,ARI,wc
Evan Longoria,0,ARI,wc
Joe Mantiply,0,ARI,wc
Ketel Marte#,1,ARI,wc
Gabriel Moreno,1,ARI,wc
Ryne Nelson,0,ARI,wc
Geraldo Perdomo#,2,ARI,wc
Brandon Pfaadt,0,ARI,wc
Tommy Pham,2,ARI,wc
Emmanuel Rivera,0,ARI,wc
Andrew Saalfrank*,0,ARI,wc
Paul Sewald,0,ARI,wc
Alek Thomas*,1,ARI,wc
Ryan Thompson,0,ARI,wc
Christian Walker,1,ARI,wc
Totals,11,ARI,wc
Willy Adames,0,MIL,wc
Corbin Burnes,0,MIL,wc
Mark Canha,0,MIL,wc
William Contreras,0,MIL,wc
Josh Donaldson,1,MIL,wc
Sal Frelick*,0,MIL,wc
Trevor Megill*,0,MIL,wc
Hoby Milner*,0,MIL,wc
Andruw Monasterio,0,MIL,wc
Joel Payamps,0,MIL,wc
Elvis Peguero,0,MIL,wc
Freddy Peralta,0,MIL,wc
Carlos Santana#,1,MIL,wc
Tyrone Taylor,1,MIL,wc
Brice Turang*,0,MIL,wc
Abner Uribe,0,MIL,wc
Joey Wiemer,0,MIL,wc
