Series,ARI,ATL,BAL,HOU,LAD,MIA,MIL,MIN,PHI,TB,TEX,TOR
cs,21,0,0,33,0,0,0,0,30,0,40,0
ds,19,8,11,20,6,0,0,13,20,0,21,0
wc,11,0,0,0,0,2,5,5,11,1,11,1
ws,22,0,0,0,0,0,0,0,0,0,26,0
rs,746,947,807,827,906,666,728,778,796,860,881,746
